year,week_number,weekly_views
2024,1,9
2024,2,4
2024,3,9
2024,4,13
2024,5,10
2024,6,17
2024,7,19
2024,8,7
2024,10,5
2024,11,2
2024,14,1
2024,15,4
2024,17,2
2024,18,7
2024,19,1
2024,21,2
2024,23,1
2024,24,2
2024,25,1
2024,35,8
2024,36,5
2024,37,3
2024,39,5
2024,40,3
2024,41,5
2024,42,5
2024,43,6
2024,44,11
2024,45,2
2024,46,11
2024,47,3
2024,48,5
2024,49,7
2024,50,5
2024,51,3
2024,52,10
